"name,part_type,imageBase64,operating_system,main_purpose,architecture,price,voting,discussion_id,company_id"
"129,Adata 1TB Solid Slate Drive,Hard drive,example,linux,scientific,Intel,170,8,0,0"
"130,Adata 1TB Solid Slate Drive,Hard drive,example,windows,scientific,AMD,170,8,0,0"
"131,Adata 1TB Solid Slate Drive,Hard drive,example,mac,scientific,AMD,170,8,0,0"
"132,Adata 1TB Solid Slate Drive,Hard drive,example,linux,scientific,AMD,170,8,0,0"
"133,Adata 1TB Solid Slate Drive,Hard drive,example,windows,gaming,Intel,170,8,0,0"
"134,Adata 1TB Solid Slate Drive,Hard drive,example,mac,gaming,Intel,170,8,0,0"
"135,Adata 1TB Solid Slate Drive,Hard drive,example,linux,gaming,Intel,170,8,0,0"
"136,Adata 1TB Solid Slate Drive,Hard drive,example,windows,gaming,AMD,170,8,0,0"
"137,Adata 1TB Solid Slate Drive,Hard drive,example,mac,gaming,AMD,170,8,0,0"
"138,Adata 1TB Solid Slate Drive,Hard drive,example,linux,gaming,AMD,170,8,0,0"
"139,Intel 256GB Solid Slate Drive,Hard drive,example,windows,business,Intel,60,4,0,0"
"140,Intel 256GB Solid Slate Drive,Hard drive,example,mac,business,Intel,60,4,0,0"
"141,Intel 256GB Solid Slate Drive,Hard drive,example,linux,business,Intel,60,4,0,0"
"142,Intel 256GB Solid Slate Drive,Hard drive,example,windows,business,AMD,60,4,0,0"
"143,Intel 256GB Solid Slate Drive,Hard drive,example,mac,business,AMD,50,60,4,0"
"144,Intel 256GB Solid Slate Drive,Hard drive,example,linux,business,AMD,60,4,0,0"
"145,Intel 512GB Solid Slate Drive,Hard drive,example,windows,business,Intel,85,6,0,0"
"146,Intel 512GB Solid Slate Drive,Hard drive,example,mac,business,Intel,85,6,0,0"
"147,Intel 512GB Solid Slate Drive,Hard drive,example,linux,business,Intel,85,6,0,0"
"148,Intel 512GB Solid Slate Drive,Hard drive,example,windows,business,AMD,85,6,0,0"
"149,Intel 512GB Solid Slate Drive,Hard drive,example,mac,business,AMD,85,6,0,0"
"150,Intel 512GB Solid Slate Drive,Hard drive,example,linux,business,AMD,85,6,0,0"
"151,Intel 512GB Solid Slate Drive,Hard drive,example,windows,scientific,Intel,85,6,0,0"
"152,Intel 512GB Solid Slate Drive,Hard drive,example,mac,scientific,Intel,85,6,0,0"
"153,Intel 512GB Solid Slate Drive,Hard drive,example,linux,scientific,Intel,85,6,0,0"
"154,Intel 512GB Solid Slate Drive,Hard drive,example,windows,scientific,AMD,85,6,0,0"
"155,Intel 512GB Solid Slate Drive,Hard drive,example,mac,scientific,AMD,85,6,0,0"
"156,Intel 512GB Solid Slate Drive,Hard drive,example,linux,scientific,AMD,85,6,0,0"
"157,Intel 512GB Solid Slate Drive,Hard drive,example,windows,gaming,Intel,85,6,0,0"
"158,Intel 512GB Solid Slate Drive,Hard drive,example,mac,gaming,Intel,85,6,0,0"
"159,Intel 512GB Solid Slate Drive,Hard drive,example,linux,gaming,Intel,85,6,0,0"
"160,Intel 512GB Solid Slate Drive,Hard drive,example,windows,gaming,AMD,85,6,0,0"
"161,Intel 512GB Solid Slate Drive,Hard drive,example,mac,gaming,AMD,85,6,0,0"
"162,Intel 512GB Solid Slate Drive,Hard drive,example,linux,gaming,AMD,85,6,0,0"
"163,Intel 1TB Solid Slate Drive,Hard drive,example,windows,scientific,Intel,200,9,0,0"
"164,Intel 1TB Solid Slate Drive,Hard drive,example,mac,scientific,Intel,200,9,0,0"
"165,Intel 1TB Solid Slate Drive,Hard drive,example,linux,scientific,Intel,200,9,0,0"
"166,Intel 1TB Solid Slate Drive,Hard drive,example,windows,scientific,AMD,200,9,0,0"
"167,Intel 1TB Solid Slate Drive,Hard drive,example,mac,scientific,AMD,200,9,0,0"
"168,Intel 1TB Solid Slate Drive,Hard drive,example,linux,scientific,AMD,200,9,0,0"
"169,Intel 1TB Solid Slate Drive,Hard drive,example,windows,gaming,Intel,200,9,0,0"
"170,Intel 1TB Solid Slate Drive,Hard drive,example,mac,gaming,Intel,200,9,0,0"
"171,Intel 1TB Solid Slate Drive,Hard drive,example,linux,gaming,Intel,200,9,0,0"
"172,Intel 1TB Solid Slate Drive,Hard drive,example,windows,gaming,AMD,200,9,0,0"
"173,Intel 1TB Solid Slate Drive,Hard drive,example,mac,gaming,AMD,200,9,0,0"
"174,Intel 1TB Solid Slate Drive,Hard drive,example,linux,gaming,AMD,200,9,0,0"
"175,Seagate 1TB Mechanical Drive,Hard drive,example,windows,business,Intel,50,5,0,0"
"176,Seagate 1TB Mechanical Drive,Hard drive,example,mac,business,Intel,50,5,0,0"
"177,Seagate 1TB Mechanical Drive,Hard drive,example,linux,business,Intel,50,5,0,0"
"178,Seagate 1TB Mechanical Drive,Hard drive,example,windows,business,AMD,50,5,0,0"
"179,Seagate 1TB Mechanical Drive,Hard drive,example,mac,business,AMD,50,5,0,0"
"180,Seagate 1TB Mechanical Drive,Hard drive,example,linux,business,AMD,50,5,0,0"
"181,Seagate 2TB Mechanical Drive,Hard drive,example,windows,business,Intel,75,7,0,0"
"182,Seagate 2TB Mechanical Drive,Hard drive,example,mac,business,Intel,75,7,0,0"
"183,Seagate 2TB Mechanical Drive,Hard drive,example,linux,business,Intel,75,7,0,0"
"184,Seagate 2TB Mechanical Drive,Hard drive,example,windows,business,AMD,75,7,0,0"
"185,Seagate 2TB Mechanical Drive,Hard drive,example,mac,business,AMD,75,7,0,0"
"186,Seagate 2TB Mechanical Drive,Hard drive,example,linux,business,AMD,75,7,0,0"
"187,Seagate 2TB Mechanical Drive,Hard drive,example,windows,scientific,Intel,75,7,0,0"
"188,Seagate 2TB Mechanical Drive,Hard drive,example,mac,scientific,Intel,75,7,0,0"
"189,Seagate 2TB Mechanical Drive,Hard drive,example,linux,scientific,Intel,75,7,0,0"
"190,Seagate 2TB Mechanical Drive,Hard drive,example,windows,scientific,AMD,75,7,0,0"
"191,Seagate 2TB Mechanical Drive,Hard drive,example,mac,scientific,AMD,75,7,0,0"
"192,Seagate 2TB Mechanical Drive,Hard drive,example,linux,scientific,AMD,75,7,0,0"
"193,Seagate 2TB Mechanical Drive,Hard drive,example,windows,gaming,Intel,75,7,0,0"
"194,Seagate 2TB Mechanical Drive,Hard drive,example,mac,gaming,Intel,75,7,0,0"
"195,Seagate 2TB Mechanical Drive,Hard drive,example,linux,gaming,Intel,75,7,0,0"
"196,Seagate 2TB Mechanical Drive,Hard drive,example,windows,gaming,AMD,75,7,0,0"
"197,Seagate 2TB Mechanical Drive,Hard drive,example,mac,gaming,AMD,75,7,0,0"
"198,Seagate 2TB Mechanical Drive,Hard drive,example,linux,gaming,AMD,75,7,0,0"
"199,Seagate 3TB Mechanical Drive,Hard drive,example,windows,scientific,Intel,100,9,0,0"
"200,Seagate 3TB Mechanical Drive,Hard drive,example,mac,scientific,Intel,100,9,0,0"
"201,Seagate 3TB Mechanical Drive,Hard drive,example,linux,scientific,Intel,100,9,0,0"
"202,Seagate 3TB Mechanical Drive,Hard drive,example,windows,scientific,AMD,100,9,0,0"
"203,Seagate 3TB Mechanical Drive,Hard drive,example,mac,scientific,AMD,100,9,0,0"
"204,Seagate 3TB Mechanical Drive,Hard drive,example,linux,scientific,AMD,100,9,0,0"
"205,Seagate 3TB Mechanical Drive,Hard drive,example,windows,gaming,Intel,100,9,0,0"
"206,Seagate 3TB Mechanical Drive,Hard drive,example,mac,gaming,Intel,100,9,0,0"
"207,Seagate 3TB Mechanical Drive,Hard drive,example,linux,gaming,Intel,100,9,0,0"
"208,Seagate 3TB Mechanical Drive,Hard drive,example,windows,gaming,AMD,100,9,0,0"
"209,Seagate 3TB Mechanical Drive,Hard drive,example,mac,gaming,AMD,100,9,0,0"
"210,Seagate 3TB Mechanical Drive,Hard drive,example,linux,gaming,AMD,100,9,0,0"
"211,Western Digital 1TB Mechanical Drive,Hard drive,example,windows,business,Intel,45,4,0,0"
"212,Western Digital 1TB Mechanical Drive,Hard drive,example,mac,business,Intel,45,4,0,0"
"213,Western Digital 1TB Mechanical Drive,Hard drive,example,linux,business,Intel,45,4,0,0"
"214,Western Digital 1TB Mechanical Drive,Hard drive,example,windows,business,AMD,45,4,0,0"
"215,Western Digital 1TB Mechanical Drive,Hard drive,example,mac,business,AMD,45,4,0,0"
"216,Western Digital 1TB Mechanical Drive,Hard drive,example,linux,business,AMD,45,4,0,0"
"217,Western Digital 2TB Mechanical Drive,Hard drive,example,windows,business,Intel,70,6,0,0"
"218,Western Digital 2TB Mechanical Drive,Hard drive,example,mac,business,Intel,70,6,0,0"
"219,Western Digital 2TB Mechanical Drive,Hard drive,example,linux,business,Intel,70,6,0,0"
"220,Western Digital 2TB Mechanical Drive,Hard drive,example,windows,business,AMD,70,6,0,0"
"221,Western Digital 2TB Mechanical Drive,Hard drive,example,mac,business,AMD,70,6,0,0"
"222,Western Digital 2TB Mechanical Drive,Hard drive,example,linux,business,AMD,70,6,0,0"
"223,Western Digital 2TB Mechanical Drive,Hard drive,example,windows,scientific,Intel,70,6,0,0"
"224,Western Digital 2TB Mechanical Drive,Hard drive,example,mac,scientific,Intel,70,6,0,0"
"225,Western Digital 2TB Mechanical Drive,Hard drive,example,linux,scientific,Intel,70,6,0,0"
"226,Western Digital 2TB Mechanical Drive,Hard drive,example,windows,scientific,AMD,70,6,0,0"
"227,Western Digital 2TB Mechanical Drive,Hard drive,example,mac,scientific,AMD,70,6,0,0"
"228,Western Digital 2TB Mechanical Drive,Hard drive,example,linux,scientific,AMD,70,6,0,0"
"229,Western Digital 2TB Mechanical Drive,Hard drive,example,windows,gaming,Intel,70,6,0,0"
"230,Western Digital 2TB Mechanical Drive,Hard drive,example,mac,gaming,Intel,70,6,0,0"
"231,Western Digital 2TB Mechanical Drive,Hard drive,example,linux,gaming,Intel,70,6,0,0"
"232,Western Digital 2TB Mechanical Drive,Hard drive,example,windows,gaming,AMD,70,6,0,0"
"233,Western Digital 2TB Mechanical Drive,Hard drive,example,mac,gaming,AMD,70,6,0,0"
"234,Western Digital 2TB Mechanical Drive,Hard drive,example,linux,gaming,AMD,70,6,0,0"
"235,Western Digital 3TB Mechanical Drive,Hard drive,example,windows,scientific,Intel,90,8,0,0"
"236,Western Digital 3TB Mechanical Drive,Hard drive,example,mac,scientific,Intel,90,8,0,0"
"237,Western Digital 3TB Mechanical Drive,Hard drive,example,linux,scientific,Intel,90,8,0,0"
"238,Western Digital 3TB Mechanical Drive,Hard drive,example,windows,scientific,AMD,90,8,0,0"
"239,Western Digital 3TB Mechanical Drive,Hard drive,example,mac,scientific,AMD,90,8,0,0"
"240,Western Digital 3TB Mechanical Drive,Hard drive,example,linux,scientific,AMD,90,8,0,0"
"241,Western Digital 3TB Mechanical Drive,Hard drive,example,windows,gaming,Intel,90,8,0,0"
"242,Western Digital 3TB Mechanical Drive,Hard drive,example,mac,gaming,Intel,90,8,0,0"
"243,Western Digital 3TB Mechanical Drive,Hard drive,example,linux,gaming,Intel,90,8,0,0"
"244,Western Digital 3TB Mechanical Drive,Hard drive,example,windows,gaming,AMD,90,8,0,0"
"245,Western Digital 3TB Mechanical Drive,Hard drive,example,mac,gaming,AMD,90,8,0,0"
"246,Western Digital 3TB Mechanical Drive,Hard drive,example,linux,gaming,AMD,90,8,0,0"
"247,256GB SSD + 1TB Mechanical Combo Drive,Hard drive,example,windows,business,Intel,100,6,0,0"
"248,256GB SSD + 1TB Mechanical Combo Drive,Hard drive,example,mac,business,Intel,100,6,0,0"
"249,256GB SSD + 1TB Mechanical Combo Drive,Hard drive,example,linux,business,Intel,100,6,0,0"
"250,256GB SSD + 1TB Mechanical Combo Drive,Hard drive,example,windows,business,AMD,100,6,0,0"
"251,256GB SSD + 1TB Mechanical Combo Drive,Hard drive,example,mac,business,AMD,100,6,0,0"
"252,256GB SSD + 1TB Mechanical Combo Drive,Hard drive,example,linux,business,AMD,100,6,0,0"
"253,256GB SSD + 1TB Mechanical Combo Drive,Hard drive,example,windows,scientific,Intel,100,6,0,0"
"254,256GB SSD + 1TB Mechanical Combo Drive,Hard drive,example,mac,scientific,Intel,100,6,0,0"
"255,256GB SSD + 1TB Mechanical Combo Drive,Hard drive,example,linux,scientific,Intel,100,6,0,0"
"256,256GB SSD + 1TB Mechanical Combo Drive,Hard drive,example,windows,scientific,AMD,100,6,0,0"
"257,256GB SSD + 1TB Mechanical Combo Drive,Hard drive,example,mac,scientific,AMD,100,6,0,0"
"258,256GB SSD + 1TB Mechanical Combo Drive,Hard drive,example,linux,scientific,AMD,100,6,0,0"
"259,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,windows,business,Intel,120,7,0,0"
"260,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,mac,business,Intel,120,7,0,0"
"261,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,linux,business,Intel,120,7,0,0"
"262,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,windows,business,AMD,120,7,0,0"
"263,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,mac,business,AMD,120,7,0,0"
"264,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,linux,business,AMD,120,7,0,0"
"265,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,windows,scientific,Intel,120,7,0,0"
"266,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,mac,scientific,Intel,120,7,0,0"
"267,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,linux,scientific,Intel,120,7,0,0"
"268,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,windows,scientific,AMD,120,7,0,0"
"269,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,mac,scientific,AMD,120,7,0,0"
"270,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,linux,scientific,AMD,120,7,0,0"
"271,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,windows,gaming,Intel,120,7,0,0"
"272,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,mac,gaming,Intel,120,7,0,0"
"273,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,linux,gaming,Intel,120,7,0,0"
"274,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,windows,gaming,AMD,120,7,0,0"
"275,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,mac,gaming,AMD,120,7,0,0"
"276,256GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,linux,gaming,AMD,120,7,0,0"
"277,512GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,windows,scientific,Intel,150,8,0,0"
"278,512GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,mac,scientific,Intel,150,8,0,0"
"279,512GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,linux,scientific,Intel,150,8,0,0"
"280,512GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,windows,scientific,AMD,150,8,0,0"
"281,512GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,mac,scientific,AMD,150,8,0,0"
"282,512GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,linux,scientific,AMD,150,8,0,0"
"283,512GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,windows,gaming,Intel,150,8,0,0"
"284,512GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,mac,gaming,Intel,150,8,0,0"
"285,512GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,linux,gaming,Intel,150,8,0,0"
"286,512GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,windows,gaming,AMD,150,8,0,0"
"287,512GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,mac,gaming,AMD,150,8,0,0"
"288,512GB SSD + 2TB Mechanical Combo Drive,Hard drive,example,linux,gaming,AMD,150,8,0,0"
"289,512GB SSD + 3TB Mechanical Combo Drive,Hard drive,example,windows,scientific,Intel,175,9,0,0"
"290,512GB SSD + 3TB Mechanical Combo Drive,Hard drive,example,mac,scientific,Intel,175,9,0,0"
"291,512GB SSD + 3TB Mechanical Combo Drive,Hard drive,example,linux,scientific,Intel,175,9,0,0"
"292,512GB SSD + 3TB Mechanical Combo Drive,Hard drive,example,windows,scientific,AMD,175,9,0,0"
"293,512GB SSD + 3TB Mechanical Combo Drive,Hard drive,example,mac,scientific,AMD,175,9,0,0"
"294,512GB SSD + 3TB Mechanical Combo Drive,Hard drive,example,linux,scientific,AMD,175,9,0,0"
"295,512GB SSD + 3TB Mechanical Combo Drive,Hard drive,example,windows,gaming,Intel,175,9,0,0"
"296,512GB SSD + 3TB Mechanical Combo Drive,Hard drive,example,mac,gaming,Intel,175,9,0,0"
"297,512GB SSD + 3TB Mechanical Combo Drive,Hard drive,example,linux,gaming,Intel,175,9,0,0"
"298,512GB SSD + 3TB Mechanical Combo Drive,Hard drive,example,windows,gaming,AMD,175,9,0,0"
"299,512GB SSD + 3TB Mechanical Combo Drive,Hard drive,example,mac,gaming,AMD,175,9,0,0"
"300,512GB SSD + 3TB Mechanical Combo Drive,Hard drive,example,linux,gaming,AMD,175,9,0,0"
"301,1TB SSD + 3TB Mechanical Combo Drive,Hard drive,example,windows,scientific,Intel,250,10,0,0"
"302,1TB SSD + 3TB Mechanical Combo Drive,Hard drive,example,mac,scientific,Intel,250,10,0,0"
"303,1TB SSD + 3TB Mechanical Combo Drive,Hard drive,example,linux,scientific,Intel,250,10,0,0"
"304,1TB SSD + 3TB Mechanical Combo Drive,Hard drive,example,windows,scientifics,AMD,250,10,0,0"
"305,1TB SSD + 3TB Mechanical Combo Drive,Hard drive,example,mac,scientific,AMD,250,10,0,0"
"306,1TB SSD + 3TB Mechanical Combo Drive,Hard drive,example,linux,scientific,AMD,250,10,0,0"
