"name,imageBase64,type,operating_system,main_purpose,architecture,processor,memory,hard_drive,gpu,monitor,keyboard,mouse,price,voting,discussion"
"macOs AMD Laptop Computer Business 2,example,Laptop,macOs,Business,AMD,17,49,113,335,431,521,557,1785,3,1"
"macOs Intel Laptop Computer Scientific 1,example,Laptop,macOs,Scientific,Intel,6,36,116,320,416,524,560,1400,5,1"
"macOs Intel Laptop Computer Scientific 2,example,Laptop,macOs,Scientific,Intel,11,48,128,338,434,524,560,2035,7,1"
"macOs AMD Laptop Computer Scientific 1,example,Laptop,macOs,Scientific,AMD,21,38,119,323,419,527,563,1450,2,1"
"macOs AMD Laptop Computer Scientific 2,example,Laptop,macOs,Scientific,AMD,26,50,131,341,437,527,563,2085,3,1"
"macOs Intel Laptop Computer Gaming 1,example,Laptop,macOs,Gaming,Intel,7,60,122,344,494,548,584,2110,7,1"
"macOs Intel Laptop Computer Gaming 2,example,Laptop,macOs,Gaming,Intel,14,60,134,356,512,548,584,3710,9,1"
"macOs AMD Laptop Computer Gaming 1,example,Laptop,macOs,Gaming,AMD,22,62,125,347,487,551,587,2160,3,1"
"macOs AMD Laptop Computer Gaming 2,example,Laptop,macOs,Gaming,AMD,29,62,137,359,515,551,587,3760,5,1"
"Linux Intel Laptop Computer Business 1,example,Laptop,Linux,Business,Intel,13,39,105,315,411,519,555,1280,7,1"
"Linux Intel Laptop Computer Business 2,example,Laptop,Linux,Business,Intel,3,51,111,333,429,519,555,1735,8,1"
"Linux AMD Laptop Computer Business 1,example,Laptop,Linux,Business,AMD,118,41,108,318,414,522,558,1330,8,1"
"Linux AMD Laptop Computer Business 2,example,Laptop,Linux,Business,AMD,18,53,114,336,432,522,558,1785,9,1"
"Linux Intel Laptop Computer Scientific 1,example,Laptop,Linux,Scientific,Intel,8,40,117,321,417,525,561,1400,4,1"
"Linux Intel Laptop Computer Scientific 2,example,Laptop,Linux,Scientific,Intel,12,52,129,339,435,525,561,2035,5,1"
"Linux AMD Laptop Computer Scientific 1,example,Laptop,Linux,Scientific,AMD,123,42,120,324,420,528,564,1450,7,1"
"Linux AMD Laptop Computer Scientific 2,example,Laptop,Linux,Scientific,AMD,27,54,131,342,438,528,564,2085,8,1"
"Linux Intel Laptop Computer Gaming 1,example,Laptop,Linux,Gaming,Intel,9,64,123,345,441,549,585,3710,7,1"
"Linux Intel Laptop Computer Gaming 2,example,Laptop,Linux,Gaming,Intel,15,64,135,357,513,549,585,3710,8,1"
"Linux AMD Laptop Computer Gaming 1,example,Laptop,Linux,Gaming,AMD,24,66,126,348,444,552,588,2090,8,1"
"Linux AMD Laptop Computer Gaming 2,example,Laptop,Linux,Gaming,AMD,30,66,138,360,516,552,588,3760,9,1"
